"id","file","feature","scenario","pipeline","target","coverage owner","real services / boundary","material assertions / helper steps","classification rationale","delivery batch","secondary assertion targets","proposed execution decision"
"create-claim/CompanyVsOrg__tests.js#1","create-claim/CompanyVsOrg__tests.js","Create Lip v Lip claim - Company vs Org","Create Claim - Company vs Org - Fast track - no interest - no hwf - GA (Ask for more time)","group/on-demand only","full-stack","DTSCCI-5974 full-stack state assertions; DTSCCI-6133 deterministic split","Civil Service, CCD, Camunda, payments, role assignment, General Applications","steps.createClaimDraftViaTestingSupport; steps.addCompanyClaimant; steps.addOrgDefendant; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; createGASteps.askForMoreTimeCourtOrderGA","This is a compound journey. Party-type form/navigation assertions belong in reduced-stack browser coverage and the submission contract belongs in Pact; payment, workflow, assignment and GA assertions require real services until separately reviewed.","DTSCCI-6133 create-claim split","reduced-stack-browser: party/form/navigation; Pact: submission contract","nightly/on-demand-full-stack"
"create-claim/IndividualvsCompany_tests.js#1","create-claim/IndividualvsCompany_tests.js","Create Lip v Company claim - Individual vs Company","Create Claim - Individual vs Company - small claims - no interest - no hwf - flightdelay claim - GA (Ask for more time)","group/on-demand only","full-stack","DTSCCI-5974 full-stack state assertions; DTSCCI-6133 deterministic split","Civil Service, CCD, Camunda, payments, role assignment, General Applications","steps.createClaimDraftViaTestingSupport; steps.addCompanyDefendant; steps.checkAndSubmit; steps.verifyAndPayClaimFee; api.assignToLipDefendant; createGASteps.askForMoreTimeCourtOrderGA","This is a compound journey. Party-type form/navigation assertions belong in reduced-stack browser coverage and the submission contract belongs in Pact; payment, workflow, assignment and GA assertions require real services until separately reviewed.","DTSCCI-6133 create-claim split","reduced-stack-browser: party/form/navigation; Pact: submission contract","nightly/on-demand-full-stack"
"create-claim/IndividualvsIndividual_tests.js#1","create-claim/IndividualvsIndividual_tests.js","Create Lip v Lip claim - Individual vs Individual","Create Claim - Individual vs Individual - small claims - no interest - no hwf - GA (Ask for more time)","master;pr","full-stack","DTSCCI-5974 retained full-stack suite","Civil Service, CCD, Camunda, payments, role assignment, General Applications","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; createGASteps.askForMoreTimeCourtOrderGA","This retained representative journey includes real fee payment, asynchronous workflow completion, defendant assignment and General Application creation. Deterministic claim-form assertions must be split to reduced-stack coverage rather than duplicated here.","DTSCCI-5974 claim lifecycle","reduced-stack-browser: form/navigation; Pact: submission contract","proposed-thin-full-stack"
"create-claim/OrgVsSoleTrader_tests.js#1","create-claim/OrgVsSoleTrader_tests.js","Create Lip v Lip claim - Org vs Sole trader","Create Claim - Org vs Sole trader - Fast track - no interest - no hwf - GA (Ask for more time)","group/on-demand only","full-stack","DTSCCI-5974 full-stack state assertions; DTSCCI-6133 deterministic split","Civil Service, CCD, Camunda, payments, role assignment, General Applications","steps.createClaimDraftViaTestingSupport; steps.addOrgClaimant; steps.addSoleTraderDefendant; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; createGASteps.askForMoreTimeCourtOrderGA","This is a compound journey. Party-type form/navigation assertions belong in reduced-stack browser coverage and the submission contract belongs in Pact; payment, workflow, assignment and GA assertions require real services until separately reviewed.","DTSCCI-6133 create-claim split","reduced-stack-browser: party/form/navigation; Pact: submission contract","nightly/on-demand-full-stack"
"create-claim/SoleTraderVsIndividual_tests.js#1","create-claim/SoleTraderVsIndividual_tests.js","Create Lip v Lip claim - SoleTrader vs Individual","Create Claim - SoleTrader vs Individual - Fast Track - no interest - no hwf","group/on-demand only","full-stack","DTSCCI-5974 full-stack state assertions; DTSCCI-6133 deterministic split","Civil Service, CCD, Camunda, payments, role assignment, General Applications","steps.createClaimDraftViaTestingSupport; steps.addSoleTraderClaimant; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee","This is a compound journey. Party-type form/navigation assertions belong in reduced-stack browser coverage and the submission contract belongs in Pact; payment, workflow, assignment and GA assertions require real services until separately reviewed.","DTSCCI-6133 create-claim split","reduced-stack-browser: party/form/navigation; Pact: submission contract","nightly/on-demand-full-stack"
"defendant-linking/defendantLinkingThroughCUI_tests.js#1","defendant-linking/defendantLinkingThroughCUI_tests.js","Defendant linking through CUI","Defendant links a LiP claim using claim number and security code through CUI","pr","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, role assignment","api.createLiPClaim; ResponseSteps.AssignCaseToLipSupportingBothJourneys","Defendant linking exercises real case and role-assignment wiring.","assignment","none","proposed-thin-full-stack"
"discontinue-claim/LRvLip_case_discontinuance_tests.js#1","discontinue-claim/LRvLip_case_discontinuance_tests.js","LRvLip - Claim discontinuance tests","LR vs LiP - Claimant LR discontinues claim","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; api.discontinueClaim; verifyNotificationTitleAndContent","Discontinuance requires a real CCD transition and downstream workflow effects.","state-transitions","none","nightly/on-demand-full-stack"
"dj/LipvLip_UI_DefaultJudgment_CoSC_tests.js#1","dj/LipvLip_UI_DefaultJudgment_CoSC_tests.js","Create Lip v Lip claim - Default Judgment","Create LipvLip claim and defendant not responded by deadline and Claimant raise Default Judgment","nightly;master;pr","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; ClaimantResponseSteps.verifyDefaultJudgment; verifyNotificationTitleAndContent; ResponseToDefenceLipVsLipSteps.ConfirmThatYouHaveBeenpPaidforCoSC; ResponseToDefenceLipVsLipSteps.ConfirmYouHavePaidAJudgmentCCJDebt","Default judgment requires real case state, payment/eligibility rules and workflow completion.","judgments","none","nightly/on-demand-full-stack"
"dj/LipvLip_UI_DefaultJudgment_tests.js#1","dj/LipvLip_UI_DefaultJudgment_tests.js","Create Lip v Lip claim - Default Judgment","Create LipvLip claim and defendant not responded by deadline and Claimant raise Default Judgment","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; ClaimantResponseSteps.verifyDefaultJudgment; api.assertEmailSent; verifyNotificationTitleAndContent","Default judgment requires real case state, payment/eligibility rules and workflow completion.","judgments","none","nightly/on-demand-full-stack"
"full-admit/LiPvLiP_FullAdmit_PayImmediately_tests.js#1","full-admit/LiPvLiP_FullAdmit_PayImmediately_tests.js","Create Lip v Lip claim - Full Admit and pay Immediately","Create LipvLip claim and defendant response as FullAdmit and pay immediately","master;pr;nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; verifyNotificationTitleAndContent; api.performCitizenResponse","The response and repayment outcome must be persisted through real CCD/Camunda processing.","responses","none","nightly/on-demand-full-stack"
"full-admit/LipvLip_FullAdmit_PaySetDate_CCJ_tests.js#1","full-admit/LipvLip_FullAdmit_PaySetDate_CCJ_tests.js","Create Lip v Lip claim - Full Admit Pay by Set Date By Defendant and Accepted and raise CCJ By Claimant","Create LipvLip claim and defendant response as FullAdmit pay by set date","master;pr;nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; verifyNotificationTitleAndContent; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnAcceptanceOfFullAdmitPayBySetDateCCJ; ResponseToDefenceLipVsLipSteps.ConfirmThatYouHaveBeenpPaidforCoSC; ResponseToDefenceLipVsLipSteps.ConfirmYouHavePaidAJudgmentCCJDebt","The response and repayment outcome must be persisted through real CCD/Camunda processing.","responses","none","nightly/on-demand-full-stack"
"full-admit/LRvLip_response_admitAll_dateToPayOn_tests.js#1","full-admit/LRvLip_response_admitAll_dateToPayOn_tests.js","Response with AdmitAll and Date to PayOn","Response with AdmitAll and Date to PayOn","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterDateToPayOn; ResponseSteps.EnterFinancialDetails; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence","The response and repayment outcome must be persisted through real CCD/Camunda processing.","responses","none","nightly/on-demand-full-stack"
"full-admit/LRvLip_response_admitAll_pininpost_tests.js#1","full-admit/LRvLip_response_admitAll_pininpost_tests.js","Response with AdmitAll","Response with AdmitAll and Immediate payment","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; CitizenDashboardSteps.CitizenDashboardPage; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.EnterPaymentOption; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence","The response and repayment outcome must be persisted through real CCD/Camunda processing.","responses","none","nightly/on-demand-full-stack"
"full-admit/LRvLip_response_admitAll_repaymentPlan_tests.js#1","full-admit/LRvLip_response_admitAll_repaymentPlan_tests.js","Response with AdmitAll and Repayment plan","Response with AdmitAll and Repayment plan","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterFinancialDetails; ResponseSteps.EnterRepaymentPlan; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence","The response and repayment outcome must be persisted through real CCD/Camunda processing.","responses","none","nightly/on-demand-full-stack"
"ga-welsh/GA_LIPvLiP_ClaimantWelsh_tests.js#1","ga-welsh/GA_LIPvLiP_ClaimantWelsh_tests.js","Lip v Lip - Claimant Welsh - GA application","Response with RejectAll and DisputeAll - Claimant Welsh - GA (Ask for more time)","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.performTranslatedDocUpload; api.assignToLipDefendant; api.performCitizenResponse; createGASteps.askForMoreTimeCourtOrderGA","Welsh General Application content and state must be persisted through the real GA workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga-welsh/GA_LIPvLiP_DefendantWelsh_tests.js#1","ga-welsh/GA_LIPvLiP_DefendantWelsh_tests.js","Lip v Lip - Defendant Welsh - GA application","Response with RejectAll and DisputeAll - Defendant Welsh - GA (Ask for more time)","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; api.performCitizenResponse; createGASteps.askForMoreTimeCourtOrderGA","Welsh General Application content and state must be persisted through the real GA workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga-welsh/GA_LRvLiP_DefendantWelsh_tests.js#1","ga-welsh/GA_LRvLiP_DefendantWelsh_tests.js","LR v Lip - Defendant Welsh - GA application","Response with RejectAll and DisputeAll - Defendat Welsh - GA (Ask for more time)","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createSpecifiedClaim; api.assignToLipDefendant; api.performCitizenResponse; createGASteps.askForMoreTimeCourtOrderGA","Welsh General Application content and state must be persisted through the real GA workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LipvLip_GA_creation_tests.js#1","ga/LipvLip_GA_creation_tests.js","Lip v Lip GA Creation Tests","LipvLip Applicant GA creation tests","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToSetAsideJudgementGA; createGASteps.askToVaryAJudgementGA; createGASteps.askCourtToReconsiderAnOrderGA; createGASteps.askToChangeHearingDateGA; createGASteps.askForMoreTimeCourtOrderGA; createGASteps.askForReliefFromAPenaltyGA; createGASteps.askToChangeSubmittedGA; createGASteps.createMultipleApplications; verifyNotificationTitleAndContent; respondGASteps.respondToGA","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LipvLip_GA_creation_tests.js#2","ga/LipvLip_GA_creation_tests.js","Lip v Lip GA Creation Tests","LipvLip Defendant GA creation tests","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askCourtSummaryJudgmentGA; createGASteps.askCourtStrikeOutGA; createGASteps.askCourtToPauseClaimGA; createGASteps.askCourtSanctionGA; createGASteps.askCourtToSettleByConsentGA; createGASteps.askSomethingNotOnListGA; verifyNotificationTitleAndContent","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_DismissAnOrder_tests.js#1","ga/LiPvLiP_GA_DismissAnOrder_tests.js","LipvLip Applicant GA creation e2e tests - Dismiss an Order","LipvLip Applicant GA creation e2e tests - Dismiss an Order","master;pr;nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; api.makeOrderGA; api.waitForFinishedBusinessProcessForCase; verifyNotificationTitleAndContent","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","proposed-thin-full-stack"
"ga/LiPvLiP_GA_FreeFormOrder_tests.js#1","ga/LiPvLiP_GA_FreeFormOrder_tests.js","LipvLip Applicant GA creation e2e tests - Free Form Order","LipvLip Applicant GA creation e2e tests - Free Form Order","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; api.makeOrderGA; verifyNotificationTitleAndContent","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_GiveDirectionsWithoutListing_tests.js#1","ga/LiPvLiP_GA_GiveDirectionsWithoutListing_tests.js","LipvLip Applicant GA creation e2e tests - Give directions without listing","LipvLip Applicant GA creation e2e tests - Give directions without listing","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; api.makeOrderGA; verifyNotificationTitleAndContent","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_ListForHearing_tests.js#1","ga/LiPvLiP_GA_ListForHearing_tests.js","LipvLip Applicant GA creation e2e tests - List for hearing","LipvLip Applicant GA creation e2e tests - List for hearing","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; respondGASteps.respondToGA; api.makeOrderGA; verifyNotificationTitleAndContent","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_MakeAnOrder_tests.js#1","ga/LiPvLiP_GA_MakeAnOrder_tests.js","LipvLip Applicant GA creation e2e tests - Make an Order","LipvLip Applicant GA creation e2e tests - Make an Order","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askForMoreTimeCourtOrderGA; respondGASteps.respondToGA; api.makeOrderGA; verifyNotificationTitleAndContent","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#1","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Positive - More time order GA (non-urgent, with notice) - claimant creates, defendant responds","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askForMoreTimeCourtOrderGA; verifyNotificationTitleAndContent; verifyDeadlineIs5WorkingDays; respondGASteps.respondToGA","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#2","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Positive - Change hearing date GA (non-urgent, with notice) - deadline verified","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; verifyDeadlineIs5WorkingDays","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#3","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Positive - Pause claim GA (non-urgent, with notice) - defendant creates","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askCourtToPauseClaimGA; verifyDeadlineIs5WorkingDays","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#4","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Positive - Sanction GA (non-urgent, with notice) - deadline verified","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askCourtSanctionGA; verifyDeadlineIs5WorkingDays","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#5","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Positive - Set aside judgment GA (non-urgent, with notice) - deadline verified","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToSetAsideJudgementGA; verifyDeadlineIs5WorkingDays","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
