"id","file","feature","scenario","pipeline","target","coverage owner","real services / boundary","material assertions / helper steps","classification rationale","delivery batch","secondary assertion targets","proposed execution decision"
"create-claim/CompanyVsOrg__tests.js#1","create-claim/CompanyVsOrg__tests.js","Create Lip v Lip claim - Company vs Org","Create Claim - Company vs Org - Fast track - no interest - no hwf - GA (Ask for more time)","group/on-demand only","reduced-stack-browser","DTSCCI-6156 create-claim migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","steps.createClaimDraftViaTestingSupport; steps.addCompanyClaimant; steps.addOrgDefendant; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; createGASteps.askForMoreTimeCourtOrderGA","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6156 create-claim","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"create-claim/IndividualvsCompany_tests.js#1","create-claim/IndividualvsCompany_tests.js","Create Lip v Company claim - Individual vs Company","Create Claim - Individual vs Company - small claims - no interest - no hwf - flightdelay claim - GA (Ask for more time)","group/on-demand only","reduced-stack-browser","DTSCCI-6156 create-claim migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","steps.createClaimDraftViaTestingSupport; steps.addCompanyDefendant; steps.checkAndSubmit; steps.verifyAndPayClaimFee; api.assignToLipDefendant; createGASteps.askForMoreTimeCourtOrderGA","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6156 create-claim","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"create-claim/IndividualvsIndividual_tests.js#1","create-claim/IndividualvsIndividual_tests.js","Create Lip v Lip claim - Individual vs Individual","Create Claim - Individual vs Individual - small claims - no interest - no hwf - GA (Ask for more time)","master;pr","retained-thin-full-stack","DTSCCI-5974 reviewed exception; deterministic assertions owned by DTSCCI-6133","Civil Service, CCD, Camunda, payments, role assignment, General Applications","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; createGASteps.askForMoreTimeCourtOrderGA","Claim issue may include payment, workflow, assignment and GA state; only the selected representative cross-service assertion is retained. This exception retains only the observable cross-service assertion; deterministic UI assertions must still migrate.","DTSCCI-5974 retained exception plus DTSCCI-6133 assertion split","reduced-stack-browser; in-process integration; Pact where the CUI/service boundary is material","proposed-thin-full-stack"
"create-claim/OrgVsSoleTrader_tests.js#1","create-claim/OrgVsSoleTrader_tests.js","Create Lip v Lip claim - Org vs Sole trader","Create Claim - Org vs Sole trader - Fast track - no interest - no hwf - GA (Ask for more time)","group/on-demand only","reduced-stack-browser","DTSCCI-6156 create-claim migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","steps.createClaimDraftViaTestingSupport; steps.addOrgClaimant; steps.addSoleTraderDefendant; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; createGASteps.askForMoreTimeCourtOrderGA","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6156 create-claim","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"create-claim/SoleTraderVsIndividual_tests.js#1","create-claim/SoleTraderVsIndividual_tests.js","Create Lip v Lip claim - SoleTrader vs Individual","Create Claim - SoleTrader vs Individual - Fast Track - no interest - no hwf","group/on-demand only","reduced-stack-browser","DTSCCI-6156 create-claim migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","steps.createClaimDraftViaTestingSupport; steps.addSoleTraderClaimant; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6156 create-claim","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"defendant-linking/defendantLinkingThroughCUI_tests.js#1","defendant-linking/defendantLinkingThroughCUI_tests.js","Defendant linking through CUI","Defendant links a LiP claim using claim number and security code through CUI","pr","retained-thin-full-stack","DTSCCI-5974 reviewed exception; deterministic assertions owned by DTSCCI-6133","Civil Service, CCD, role assignment","api.createLiPClaim; ResponseSteps.AssignCaseToLipSupportingBothJourneys","Defendant linking exercises real case and role-assignment wiring. This exception retains only the observable cross-service assertion; deterministic UI assertions must still migrate.","DTSCCI-5974 retained exception plus DTSCCI-6133 assertion split","reduced-stack-browser; in-process integration; Pact where the CUI/service boundary is material","proposed-thin-full-stack"
"discontinue-claim/LRvLip_case_discontinuance_tests.js#1","discontinue-claim/LRvLip_case_discontinuance_tests.js","LRvLip - Claim discontinuance tests","LR vs LiP - Claimant LR discontinues claim","nightly","reduced-stack-browser","DTSCCI-6258 state-transitions migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.discontinueClaim; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 state-transitions","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"dj/LipvLip_UI_DefaultJudgment_CoSC_tests.js#1","dj/LipvLip_UI_DefaultJudgment_CoSC_tests.js","Create Lip v Lip claim - Default Judgment","Create LipvLip claim and defendant not responded by deadline and Claimant raise Default Judgment","nightly;master;pr","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; ClaimantResponseSteps.verifyDefaultJudgment; verifyNotificationTitleAndContent; ResponseToDefenceLipVsLipSteps.ConfirmThatYouHaveBeenpPaidforCoSC; ResponseToDefenceLipVsLipSteps.ConfirmYouHavePaidAJudgmentCCJDebt","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"dj/LipvLip_UI_DefaultJudgment_tests.js#1","dj/LipvLip_UI_DefaultJudgment_tests.js","Create Lip v Lip claim - Default Judgment","Create LipvLip claim and defendant not responded by deadline and Claimant raise Default Judgment","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; ClaimantResponseSteps.verifyDefaultJudgment; api.assertEmailSent; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"full-admit/LiPvLiP_FullAdmit_PayImmediately_tests.js#1","full-admit/LiPvLiP_FullAdmit_PayImmediately_tests.js","Create Lip v Lip claim - Full Admit and pay Immediately","Create LipvLip claim and defendant response as FullAdmit and pay immediately","master;pr;nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; verifyNotificationTitleAndContent; api.performCitizenResponse","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"full-admit/LipvLip_FullAdmit_PaySetDate_CCJ_tests.js#1","full-admit/LipvLip_FullAdmit_PaySetDate_CCJ_tests.js","Create Lip v Lip claim - Full Admit Pay by Set Date By Defendant and Accepted and raise CCJ By Claimant","Create LipvLip claim and defendant response as FullAdmit pay by set date","master;pr;nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; verifyNotificationTitleAndContent; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnAcceptanceOfFullAdmitPayBySetDateCCJ; ResponseToDefenceLipVsLipSteps.ConfirmThatYouHaveBeenpPaidforCoSC; ResponseToDefenceLipVsLipSteps.ConfirmYouHavePaidAJudgmentCCJDebt","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"full-admit/LRvLip_response_admitAll_dateToPayOn_tests.js#1","full-admit/LRvLip_response_admitAll_dateToPayOn_tests.js","Response with AdmitAll and Date to PayOn","Response with AdmitAll and Date to PayOn","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterDateToPayOn; ResponseSteps.EnterFinancialDetails; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"full-admit/LRvLip_response_admitAll_pininpost_tests.js#1","full-admit/LRvLip_response_admitAll_pininpost_tests.js","Response with AdmitAll","Response with AdmitAll and Immediate payment","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; CitizenDashboardSteps.CitizenDashboardPage; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.EnterPaymentOption; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"full-admit/LRvLip_response_admitAll_repaymentPlan_tests.js#1","full-admit/LRvLip_response_admitAll_repaymentPlan_tests.js","Response with AdmitAll and Repayment plan","Response with AdmitAll and Repayment plan","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterFinancialDetails; ResponseSteps.EnterRepaymentPlan; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga-welsh/GA_LIPvLiP_ClaimantWelsh_tests.js#1","ga-welsh/GA_LIPvLiP_ClaimantWelsh_tests.js","Lip v Lip - Claimant Welsh - GA application","Response with RejectAll and DisputeAll - Claimant Welsh - GA (Ask for more time)","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performTranslatedDocUpload; api.assignToLipDefendant; api.performCitizenResponse; createGASteps.askForMoreTimeCourtOrderGA","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga-welsh/GA_LIPvLiP_DefendantWelsh_tests.js#1","ga-welsh/GA_LIPvLiP_DefendantWelsh_tests.js","Lip v Lip - Defendant Welsh - GA application","Response with RejectAll and DisputeAll - Defendant Welsh - GA (Ask for more time)","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; api.performCitizenResponse; createGASteps.askForMoreTimeCourtOrderGA","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga-welsh/GA_LRvLiP_DefendantWelsh_tests.js#1","ga-welsh/GA_LRvLiP_DefendantWelsh_tests.js","LR v Lip - Defendant Welsh - GA application","Response with RejectAll and DisputeAll - Defendat Welsh - GA (Ask for more time)","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.assignToLipDefendant; api.performCitizenResponse; createGASteps.askForMoreTimeCourtOrderGA","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LipvLip_GA_creation_tests.js#1","ga/LipvLip_GA_creation_tests.js","Lip v Lip GA Creation Tests","LipvLip Applicant GA creation tests","group/on-demand only","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToSetAsideJudgementGA; createGASteps.askToVaryAJudgementGA; createGASteps.askCourtToReconsiderAnOrderGA; createGASteps.askToChangeHearingDateGA; createGASteps.askForMoreTimeCourtOrderGA; createGASteps.askForReliefFromAPenaltyGA; createGASteps.askToChangeSubmittedGA; createGASteps.createMultipleApplications; verifyNotificationTitleAndContent; respondGASteps.respondToGA","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LipvLip_GA_creation_tests.js#2","ga/LipvLip_GA_creation_tests.js","Lip v Lip GA Creation Tests","LipvLip Defendant GA creation tests","group/on-demand only","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askCourtSummaryJudgmentGA; createGASteps.askCourtStrikeOutGA; createGASteps.askCourtToPauseClaimGA; createGASteps.askCourtSanctionGA; createGASteps.askCourtToSettleByConsentGA; createGASteps.askSomethingNotOnListGA; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_DismissAnOrder_tests.js#1","ga/LiPvLiP_GA_DismissAnOrder_tests.js","LipvLip Applicant GA creation e2e tests - Dismiss an Order","LipvLip Applicant GA creation e2e tests - Dismiss an Order","master;pr;nightly","retained-thin-full-stack","DTSCCI-5974 reviewed exception; deterministic assertions owned by DTSCCI-6133","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; api.makeOrderGA; api.waitForFinishedBusinessProcessForCase; verifyNotificationTitleAndContent","General Application creation and progression is a separate real cross-service workflow. This exception retains only the observable cross-service assertion; deterministic UI assertions must still migrate.","DTSCCI-5974 retained exception plus DTSCCI-6133 assertion split","reduced-stack-browser; in-process integration; Pact where the CUI/service boundary is material","proposed-thin-full-stack"
"ga/LiPvLiP_GA_FreeFormOrder_tests.js#1","ga/LiPvLiP_GA_FreeFormOrder_tests.js","LipvLip Applicant GA creation e2e tests - Free Form Order","LipvLip Applicant GA creation e2e tests - Free Form Order","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; api.makeOrderGA; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_GiveDirectionsWithoutListing_tests.js#1","ga/LiPvLiP_GA_GiveDirectionsWithoutListing_tests.js","LipvLip Applicant GA creation e2e tests - Give directions without listing","LipvLip Applicant GA creation e2e tests - Give directions without listing","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; api.makeOrderGA; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
